term,date,count
whatsapp,2004-10,0
whatsapp,2004-11,0
whatsapp,2004-12,0
whatsapp,2005-01,0
whatsapp,2005-02,0
whatsapp,2005-03,0
whatsapp,2005-04,0
whatsapp,2005-05,0
whatsapp,2005-06,0
whatsapp,2005-07,0
whatsapp,2005-08,0
whatsapp,2005-09,0
whatsapp,2005-10,0
whatsapp,2005-11,0
whatsapp,2005-12,0
whatsapp,2006-01,0
whatsapp,2006-02,0
whatsapp,2006-03,0
whatsapp,2006-04,0
whatsapp,2006-05,0
whatsapp,2006-06,0
whatsapp,2006-07,0
whatsapp,2006-08,0
whatsapp,2006-09,0
whatsapp,2006-10,0
whatsapp,2006-11,0
whatsapp,2006-12,0
whatsapp,2007-01,0
whatsapp,2007-02,0
whatsapp,2007-03,0
whatsapp,2007-04,0
whatsapp,2007-05,0
whatsapp,2007-06,0
whatsapp,2007-07,0
whatsapp,2007-08,0
whatsapp,2007-09,0
whatsapp,2007-10,0
whatsapp,2007-11,0
whatsapp,2007-12,0
whatsapp,2008-01,0
whatsapp,2008-02,0
whatsapp,2008-03,0
whatsapp,2008-04,0
whatsapp,2008-05,0
whatsapp,2008-06,0
whatsapp,2008-07,0
whatsapp,2008-08,0
whatsapp,2008-09,0
whatsapp,2008-10,0
whatsapp,2008-11,0
whatsapp,2008-12,0
whatsapp,2009-01,0
whatsapp,2009-02,0
whatsapp,2009-03,0
whatsapp,2009-04,0
whatsapp,2009-05,0
whatsapp,2009-06,0
whatsapp,2009-07,0
whatsapp,2009-08,0
whatsapp,2009-09,0
whatsapp,2009-10,0
whatsapp,2009-11,0
whatsapp,2009-12,0
whatsapp,2010-01,0
whatsapp,2010-02,0
whatsapp,2010-03,0
whatsapp,2010-04,0
whatsapp,2010-05,0
whatsapp,2010-06,0
whatsapp,2010-07,0
whatsapp,2010-08,0
whatsapp,2010-09,0
whatsapp,2010-10,0
whatsapp,2010-11,0
whatsapp,2010-12,0
whatsapp,2011-01,0
whatsapp,2011-02,0
whatsapp,2011-03,0
whatsapp,2011-04,0
whatsapp,2011-05,0
whatsapp,2011-06,0
whatsapp,2011-07,0
whatsapp,2011-08,0
whatsapp,2011-09,0
whatsapp,2011-10,0
whatsapp,2011-11,0
whatsapp,2011-12,0
whatsapp,2012-01,0
whatsapp,2012-02,0
whatsapp,2012-03,0
whatsapp,2012-04,0
whatsapp,2012-05,0
whatsapp,2012-06,0
whatsapp,2012-07,0
whatsapp,2012-08,0
whatsapp,2012-09,0
whatsapp,2012-10,0
whatsapp,2012-11,0
whatsapp,2012-12,0
whatsapp,2013-01,0
whatsapp,2013-02,0
whatsapp,2013-03,0
whatsapp,2013-04,0
whatsapp,2013-05,0
whatsapp,2013-06,0
whatsapp,2013-07,0
whatsapp,2013-08,0
whatsapp,2013-09,0
whatsapp,2013-10,0
whatsapp,2013-11,0
whatsapp,2013-12,0
whatsapp,2014-01,2
whatsapp,2014-02,0
whatsapp,2014-03,0
whatsapp,2014-04,0
whatsapp,2014-05,0
whatsapp,2014-06,1
whatsapp,2014-07,0
whatsapp,2014-08,0
whatsapp,2014-09,0
whatsapp,2014-10,0
whatsapp,2014-11,0
whatsapp,2014-12,1
whatsapp,2015-01,1
whatsapp,2015-02,0
whatsapp,2015-03,0
whatsapp,2015-04,0
whatsapp,2015-05,0
whatsapp,2015-06,0
whatsapp,2015-07,1
whatsapp,2015-08,0
whatsapp,2015-09,0
whatsapp,2015-10,0
whatsapp,2015-11,0
whatsapp,2015-12,0
whatsapp,2016-01,0
whatsapp,2016-02,0
whatsapp,2016-03,0
whatsapp,2016-04,0
whatsapp,2016-05,0
whatsapp,2016-06,0
whatsapp,2016-07,2
whatsapp,2016-08,0
whatsapp,2016-09,0
whatsapp,2016-10,1
whatsapp,2016-11,4
whatsapp,2016-12,0
whatsapp,2017-01,2
whatsapp,2017-02,0
whatsapp,2017-03,4
whatsapp,2017-04,0
whatsapp,2017-05,0
whatsapp,2017-06,2
whatsapp,2017-07,9
whatsapp,2017-08,0
whatsapp,2017-09,1
whatsapp,2017-10,9
whatsapp,2017-11,2
whatsapp,2017-12,2
whatsapp,2018-01,0
whatsapp,2018-02,2
whatsapp,2018-03,6
whatsapp,2018-04,5
whatsapp,2018-05,31
whatsapp,2018-06,14
whatsapp,2018-07,68
whatsapp,2018-08,8
whatsapp,2018-09,7
whatsapp,2018-10,82
whatsapp,2018-11,28
whatsapp,2018-12,9
whatsapp,2019-01,35
whatsapp,2019-02,43
whatsapp,2019-03,34
whatsapp,2019-04,87
whatsapp,2019-05,25
whatsapp,2019-06,4
whatsapp,2019-07,2
whatsapp,2019-08,12
whatsapp,2019-09,5
whatsapp,2019-10,6
whatsapp,2019-11,10
whatsapp,2019-12,10
whatsapp,2020-01,7
whatsapp,2020-02,16
whatsapp,2020-03,76
whatsapp,2020-04,40
whatsapp,2020-05,6
whatsapp,2020-06,8
whatsapp,2020-07,1
whatsapp,2020-08,6
whatsapp,2020-09,11
whatsapp,2020-10,39
whatsapp,2020-11,9
whatsapp,2020-12,23
whatsapp,2021-01,24
whatsapp,2021-02,18
whatsapp,2021-03,5
whatsapp,2021-04,8
whatsapp,2021-05,32
whatsapp,2021-06,15
whatsapp,2021-07,10
whatsapp,2021-08,11
whatsapp,2021-09,0
whatsapp,2021-10,34
whatsapp,2021-11,15
whatsapp,2021-12,6
whatsapp,2022-01,0
whatsapp,2022-02,5
whatsapp,2022-03,7
whatsapp,2022-04,9
whatsapp,2022-05,7
whatsapp,2022-06,1
whatsapp,2022-07,6
whatsapp,2022-08,5
whatsapp,2022-09,4
whatsapp,2022-10,26
whatsapp,2022-11,7
whatsapp,2022-12,1
whatsapp,2023-01,8
whatsapp,2023-02,2
whatsapp,2023-03,2
whatsapp,2023-04,2
whatsapp,2023-05,4
whatsapp,2023-06,2
whatsapp,2023-07,2
whatsapp,2023-08,0
whatsapp,2023-09,1
whatsapp,2023-10,19
whatsapp,2023-11,3
whatsapp,2023-12,4
whatsapp,2024-01,4
whatsapp,2024-02,0
whatsapp,2024-03,2
whatsapp,2024-04,6
whatsapp,2024-05,6
whatsapp,2024-06,0
whatsapp,2024-07,2
whatsapp,2024-08,8
whatsapp,2024-09,10
whatsapp,2024-10,5
whatsapp,2024-11,4
whatsapp,2024-12,0
whatsapp,2025-01,8
whatsapp,2025-02,0
whatsapp,2025-03,2
whatsapp,2025-04,0
whatsapp,2025-05,0
whatsapp,2025-06,0
whatsapp,2025-07,0
telegram,1980-01,0
telegram,1980-02,0
telegram,1980-03,0
telegram,1980-04,0
telegram,1980-05,0
telegram,1980-06,0
telegram,1980-07,0
telegram,1980-08,0
telegram,1980-09,0
telegram,1980-10,0
telegram,1980-11,0
telegram,1980-12,0
telegram,1981-01,0
telegram,1981-02,0
telegram,1981-03,0
telegram,1981-04,0
telegram,1981-05,0
telegram,1981-06,0
telegram,1981-07,0
telegram,1981-08,0
telegram,1981-09,0
telegram,1981-10,0
telegram,1981-11,0
telegram,1981-12,0
telegram,1982-01,0
telegram,1982-02,0
telegram,1982-03,0
telegram,1982-04,0
telegram,1982-05,0
telegram,1982-06,0
telegram,1982-07,0
telegram,1982-08,0
telegram,1982-09,0
telegram,1982-10,0
telegram,1982-11,0
telegram,1982-12,0
telegram,1983-01,0
telegram,1983-02,0
telegram,1983-03,0
telegram,1983-04,0
telegram,1983-05,0
telegram,1983-06,0
telegram,1983-07,0
telegram,1983-08,0
telegram,1983-09,0
telegram,1983-10,0
telegram,1983-11,0
telegram,1983-12,0
telegram,1984-01,0
telegram,1984-02,0
telegram,1984-03,0
telegram,1984-04,0
telegram,1984-05,0
telegram,1984-06,0
telegram,1984-07,0
telegram,1984-08,0
telegram,1984-09,0
telegram,1984-10,0
telegram,1984-11,0
telegram,1984-12,0
telegram,1985-01,0
telegram,1985-02,0
telegram,1985-03,0
telegram,1985-04,0
telegram,1985-05,0
telegram,1985-06,0
telegram,1985-07,0
telegram,1985-08,0
telegram,1985-09,0
telegram,1985-10,0
telegram,1985-11,0
telegram,1985-12,0
telegram,1986-01,1
telegram,1986-02,0
telegram,1986-03,0
telegram,1986-04,0
telegram,1986-05,0
telegram,1986-06,0
telegram,1986-07,1
telegram,1986-08,0
telegram,1986-09,0
telegram,1986-10,1
telegram,1986-11,0
telegram,1986-12,1
telegram,1987-01,0
telegram,1987-02,0
telegram,1987-03,0
telegram,1987-04,0
telegram,1987-05,0
telegram,1987-06,0
telegram,1987-07,0
telegram,1987-08,0
telegram,1987-09,0
telegram,1987-10,0
telegram,1987-11,0
telegram,1987-12,0
telegram,1988-01,0
telegram,1988-02,0
telegram,1988-03,0
telegram,1988-04,0
telegram,1988-05,0
telegram,1988-06,0
telegram,1988-07,0
telegram,1988-08,0
telegram,1988-09,0
telegram,1988-10,0
telegram,1988-11,0
telegram,1988-12,0
telegram,1989-01,0
telegram,1989-02,0
telegram,1989-03,0
telegram,1989-04,0
telegram,1989-05,0
telegram,1989-06,1
telegram,1989-07,0
telegram,1989-08,0
telegram,1989-09,0
telegram,1989-10,0
telegram,1989-11,0
telegram,1989-12,0
telegram,1990-01,0
telegram,1990-02,0
telegram,1990-03,0
telegram,1990-04,0
telegram,1990-05,0
telegram,1990-06,0
telegram,1990-07,0
telegram,1990-08,0
telegram,1990-09,0
telegram,1990-10,0
telegram,1990-11,0
telegram,1990-12,0
telegram,1991-01,0
telegram,1991-02,0
telegram,1991-03,0
telegram,1991-04,0
telegram,1991-05,0
telegram,1991-06,0
telegram,1991-07,0
telegram,1991-08,0
telegram,1991-09,0
telegram,1991-10,0
telegram,1991-11,0
telegram,1991-12,0
telegram,1992-01,0
telegram,1992-02,0
telegram,1992-03,0
telegram,1992-04,0
telegram,1992-05,0
telegram,1992-06,0
telegram,1992-07,0
telegram,1992-08,0
telegram,1992-09,0
telegram,1992-10,0
telegram,1992-11,0
telegram,1992-12,0
telegram,1993-01,0
telegram,1993-02,0
telegram,1993-03,0
telegram,1993-04,0
telegram,1993-05,0
telegram,1993-06,0
telegram,1993-07,0
telegram,1993-08,0
telegram,1993-09,0
telegram,1993-10,1
telegram,1993-11,0
telegram,1993-12,0
telegram,1994-01,0
telegram,1994-02,0
telegram,1994-03,0
telegram,1994-04,0
telegram,1994-05,0
telegram,1994-06,0
telegram,1994-07,0
telegram,1994-08,0
telegram,1994-09,0
telegram,1994-10,0
telegram,1994-11,0
telegram,1994-12,0
telegram,1995-01,0
telegram,1995-02,0
telegram,1995-03,0
telegram,1995-04,0
telegram,1995-05,0
telegram,1995-06,0
telegram,1995-07,0
telegram,1995-08,0
telegram,1995-09,0
telegram,1995-10,0
telegram,1995-11,0
telegram,1995-12,0
telegram,1996-01,0
telegram,1996-02,0
telegram,1996-03,0
telegram,1996-04,0
telegram,1996-05,0
telegram,1996-06,0
telegram,1996-07,0
telegram,1996-08,0
telegram,1996-09,0
telegram,1996-10,0
telegram,1996-11,0
telegram,1996-12,0
telegram,1997-01,0
telegram,1997-02,0
telegram,1997-03,0
telegram,1997-04,0
telegram,1997-05,0
telegram,1997-06,0
telegram,1997-07,0
telegram,1997-08,0
telegram,1997-09,0
telegram,1997-10,0
telegram,1997-11,0
telegram,1997-12,0
telegram,1998-01,0
telegram,1998-02,0
telegram,1998-03,0
telegram,1998-04,0
telegram,1998-05,0
telegram,1998-06,0
telegram,1998-07,0
telegram,1998-08,0
telegram,1998-09,0
telegram,1998-10,0
telegram,1998-11,0
telegram,1998-12,0
telegram,1999-01,0
telegram,1999-02,0
telegram,1999-03,0
telegram,1999-04,0
telegram,1999-05,0
telegram,1999-06,0
telegram,1999-07,0
telegram,1999-08,0
telegram,1999-09,0
telegram,1999-10,0
telegram,1999-11,0
telegram,1999-12,0
telegram,2000-01,0
telegram,2000-02,0
telegram,2000-03,0
telegram,2000-04,0
telegram,2000-05,0
telegram,2000-06,0
telegram,2000-07,0
telegram,2000-08,0
telegram,2000-09,0
telegram,2000-10,0
telegram,2000-11,0
telegram,2000-12,0
telegram,2001-01,0
telegram,2001-02,0
telegram,2001-03,0
telegram,2001-04,0
telegram,2001-05,0
telegram,2001-06,0
telegram,2001-07,0
telegram,2001-08,0
telegram,2001-09,0
telegram,2001-10,0
telegram,2001-11,0
telegram,2001-12,0
telegram,2002-01,0
telegram,2002-02,0
telegram,2002-03,0
telegram,2002-04,0
telegram,2002-05,0
telegram,2002-06,0
telegram,2002-07,0
telegram,2002-08,0
telegram,2002-09,0
telegram,2002-10,0
telegram,2002-11,0
telegram,2002-12,0
telegram,2003-01,0
telegram,2003-02,0
telegram,2003-03,0
telegram,2003-04,0
telegram,2003-05,0
telegram,2003-06,0
telegram,2003-07,0
telegram,2003-08,0
telegram,2003-09,0
telegram,2003-10,0
telegram,2003-11,0
telegram,2003-12,0
telegram,2004-01,0
telegram,2004-02,0
telegram,2004-03,0
telegram,2004-04,0
telegram,2004-05,0
telegram,2004-06,0
telegram,2004-07,0
telegram,2004-08,0
telegram,2004-09,0
telegram,2004-10,0
telegram,2004-11,0
telegram,2004-12,0
telegram,2005-01,0
telegram,2005-02,0
telegram,2005-03,0
telegram,2005-04,0
telegram,2005-05,0
telegram,2005-06,0
telegram,2005-07,0
telegram,2005-08,0
telegram,2005-09,0
telegram,2005-10,0
telegram,2005-11,0
telegram,2005-12,0
telegram,2006-01,0
telegram,2006-02,0
telegram,2006-03,1
telegram,2006-04,0
telegram,2006-05,0
telegram,2006-06,0
telegram,2006-07,0
telegram,2006-08,0
telegram,2006-09,0
telegram,2006-10,0
telegram,2006-11,0
telegram,2006-12,0
telegram,2007-01,0
telegram,2007-02,0
telegram,2007-03,0
telegram,2007-04,0
telegram,2007-05,0
telegram,2007-06,0
telegram,2007-07,0
telegram,2007-08,0
telegram,2007-09,0
telegram,2007-10,0
telegram,2007-11,0
telegram,2007-12,0
telegram,2008-01,0
telegram,2008-02,0
telegram,2008-03,0
telegram,2008-04,0
telegram,2008-05,0
telegram,2008-06,0
telegram,2008-07,0
telegram,2008-08,0
telegram,2008-09,0
telegram,2008-10,0
telegram,2008-11,0
telegram,2008-12,0
telegram,2009-01,0
telegram,2009-02,0
telegram,2009-03,0
telegram,2009-04,0
telegram,2009-05,0
telegram,2009-06,0
telegram,2009-07,0
telegram,2009-08,0
telegram,2009-09,0
telegram,2009-10,0
telegram,2009-11,0
telegram,2009-12,0
telegram,2010-01,0
telegram,2010-02,0
telegram,2010-03,0
telegram,2010-04,0
telegram,2010-05,0
telegram,2010-06,0
telegram,2010-07,0
telegram,2010-08,0
telegram,2010-09,0
telegram,2010-10,0
telegram,2010-11,0
telegram,2010-12,0
telegram,2011-01,0
telegram,2011-02,0
telegram,2011-03,0
telegram,2011-04,0
telegram,2011-05,0
telegram,2011-06,0
telegram,2011-07,0
telegram,2011-08,0
telegram,2011-09,0
telegram,2011-10,0
telegram,2011-11,0
telegram,2011-12,0
telegram,2012-01,0
telegram,2012-02,0
telegram,2012-03,0
telegram,2012-04,0
telegram,2012-05,0
telegram,2012-06,0
telegram,2012-07,0
telegram,2012-08,0
telegram,2012-09,0
telegram,2012-10,0
telegram,2012-11,0
telegram,2012-12,0
telegram,2013-01,0
telegram,2013-02,0
telegram,2013-03,0
telegram,2013-04,0
telegram,2013-05,0
telegram,2013-06,0
telegram,2013-07,0
telegram,2013-08,0
telegram,2013-09,0
telegram,2013-10,0
telegram,2013-11,0
telegram,2013-12,0
telegram,2014-01,0
telegram,2014-02,0
telegram,2014-03,0
telegram,2014-04,0
telegram,2014-05,0
telegram,2014-06,0
telegram,2014-07,0
telegram,2014-08,0
telegram,2014-09,0
telegram,2014-10,0
telegram,2014-11,0
telegram,2014-12,0
telegram,2015-01,4
telegram,2015-02,0
telegram,2015-03,0
telegram,2015-04,0
telegram,2015-05,0
telegram,2015-06,0
telegram,2015-07,0
telegram,2015-08,0
telegram,2015-09,0
telegram,2015-10,6
telegram,2015-11,10
telegram,2015-12,0
telegram,2016-01,0
telegram,2016-02,0
telegram,2016-03,0
telegram,2016-04,2
telegram,2016-05,0
telegram,2016-06,3
telegram,2016-07,3
telegram,2016-08,1
telegram,2016-09,0
telegram,2016-10,1
telegram,2016-11,0
telegram,2016-12,2
telegram,2017-01,1
telegram,2017-02,0
telegram,2017-03,2
telegram,2017-04,0
telegram,2017-05,2
telegram,2017-06,2
telegram,2017-07,3
telegram,2017-08,2
telegram,2017-09,0
telegram,2017-10,0
telegram,2017-11,4
telegram,2017-12,2
telegram,2018-01,4
telegram,2018-02,0
telegram,2018-03,3
telegram,2018-04,0
telegram,2018-05,6
telegram,2018-06,0
telegram,2018-07,8
telegram,2018-08,3
telegram,2018-09,0
telegram,2018-10,0
telegram,2018-11,0
telegram,2018-12,2
telegram,2019-01,1
telegram,2019-02,0
telegram,2019-03,2
telegram,2019-04,0
telegram,2019-05,2
telegram,2019-06,4
telegram,2019-07,0
telegram,2019-08,1
telegram,2019-09,0
telegram,2019-10,1
telegram,2019-11,3
telegram,2019-12,1
telegram,2020-01,0
telegram,2020-02,0
telegram,2020-03,0
telegram,2020-04,1
telegram,2020-05,0
telegram,2020-06,4
telegram,2020-07,1
telegram,2020-08,0
telegram,2020-09,4
telegram,2020-10,17
telegram,2020-11,4
telegram,2020-12,1
telegram,2021-01,23
telegram,2021-02,14
telegram,2021-03,12
telegram,2021-04,2
telegram,2021-05,6
telegram,2021-06,11
telegram,2021-07,7
telegram,2021-08,4
telegram,2021-09,5
telegram,2021-10,3
telegram,2021-11,26
telegram,2021-12,16
telegram,2022-01,11
telegram,2022-02,27
telegram,2022-03,93
telegram,2022-04,52
telegram,2022-05,21
telegram,2022-06,7
telegram,2022-07,5
telegram,2022-08,13
telegram,2022-09,4
telegram,2022-10,23
telegram,2022-11,10
telegram,2022-12,24
telegram,2023-01,19
telegram,2023-02,1
telegram,2023-03,13
telegram,2023-04,25
telegram,2023-05,5
telegram,2023-06,6
telegram,2023-07,8
telegram,2023-08,1
telegram,2023-09,7
telegram,2023-10,21
telegram,2023-11,8
telegram,2023-12,4
telegram,2024-01,0
telegram,2024-02,3
telegram,2024-03,10
telegram,2024-04,5
telegram,2024-05,5
telegram,2024-06,4
telegram,2024-07,9
telegram,2024-08,56
telegram,2024-09,31
telegram,2024-10,9
telegram,2024-11,10
telegram,2024-12,37
telegram,2025-01,7
telegram,2025-02,4
telegram,2025-03,3
telegram,2025-04,0
telegram,2025-05,0
telegram,2025-06,0
telegram,2025-07,0
tiktok,1980-01,0
tiktok,1980-02,0
tiktok,1980-03,0
tiktok,1980-04,0
tiktok,1980-05,0
tiktok,1980-06,0
tiktok,1980-07,0
tiktok,1980-08,0
tiktok,1980-09,0
tiktok,1980-10,0
tiktok,1980-11,0
tiktok,1980-12,0
tiktok,1981-01,0
tiktok,1981-02,0
tiktok,1981-03,0
tiktok,1981-04,0
tiktok,1981-05,0
tiktok,1981-06,0
tiktok,1981-07,0
tiktok,1981-08,0
tiktok,1981-09,0
tiktok,1981-10,0
tiktok,1981-11,0
tiktok,1981-12,0
tiktok,1982-01,0
tiktok,1982-02,0
tiktok,1982-03,0
tiktok,1982-04,0
tiktok,1982-05,0
tiktok,1982-06,0
tiktok,1982-07,0
tiktok,1982-08,0
tiktok,1982-09,0
tiktok,1982-10,0
tiktok,1982-11,0
tiktok,1982-12,0
tiktok,1983-01,0
tiktok,1983-02,0
tiktok,1983-03,0
tiktok,1983-04,0
tiktok,1983-05,0
tiktok,1983-06,0
tiktok,1983-07,0
tiktok,1983-08,0
tiktok,1983-09,0
tiktok,1983-10,0
tiktok,1983-11,0
tiktok,1983-12,0
tiktok,1984-01,0
tiktok,1984-02,0
tiktok,1984-03,0
tiktok,1984-04,0
tiktok,1984-05,0
tiktok,1984-06,0
tiktok,1984-07,0
tiktok,1984-08,0
tiktok,1984-09,0
tiktok,1984-10,0
tiktok,1984-11,0
tiktok,1984-12,0
tiktok,1985-01,0
tiktok,1985-02,0
tiktok,1985-03,0
tiktok,1985-04,0
tiktok,1985-05,0
tiktok,1985-06,0
tiktok,1985-07,0
tiktok,1985-08,0
tiktok,1985-09,0
tiktok,1985-10,0
tiktok,1985-11,0
tiktok,1985-12,0
tiktok,1986-01,0
tiktok,1986-02,0
tiktok,1986-03,0
tiktok,1986-04,0
tiktok,1986-05,0
tiktok,1986-06,0
tiktok,1986-07,0
tiktok,1986-08,0
tiktok,1986-09,0
tiktok,1986-10,0
tiktok,1986-11,0
tiktok,1986-12,0
tiktok,1987-01,0
tiktok,1987-02,0
tiktok,1987-03,0
tiktok,1987-04,0
tiktok,1987-05,0
tiktok,1987-06,0
tiktok,1987-07,0
tiktok,1987-08,0
tiktok,1987-09,0
tiktok,1987-10,0
tiktok,1987-11,0
tiktok,1987-12,0
tiktok,1988-01,0
tiktok,1988-02,0
tiktok,1988-03,0
tiktok,1988-04,0
tiktok,1988-05,0
tiktok,1988-06,0
tiktok,1988-07,0
tiktok,1988-08,0
tiktok,1988-09,0
tiktok,1988-10,0
tiktok,1988-11,0
tiktok,1988-12,0
tiktok,1989-01,0
tiktok,1989-02,0
tiktok,1989-03,0
tiktok,1989-04,0
tiktok,1989-05,0
tiktok,1989-06,0
tiktok,1989-07,0
tiktok,1989-08,0
tiktok,1989-09,0
tiktok,1989-10,0
tiktok,1989-11,0
tiktok,1989-12,0
tiktok,1990-01,0
tiktok,1990-02,0
tiktok,1990-03,0
tiktok,1990-04,0
tiktok,1990-05,0
tiktok,1990-06,0
tiktok,1990-07,0
tiktok,1990-08,0
tiktok,1990-09,0
tiktok,1990-10,0
tiktok,1990-11,0
tiktok,1990-12,0
tiktok,1991-01,0
tiktok,1991-02,0
tiktok,1991-03,0
tiktok,1991-04,0
tiktok,1991-05,0
tiktok,1991-06,0
tiktok,1991-07,0
tiktok,1991-08,0
tiktok,1991-09,0
tiktok,1991-10,0
tiktok,1991-11,0
tiktok,1991-12,0
tiktok,1992-01,0
tiktok,1992-02,0
tiktok,1992-03,0
tiktok,1992-04,0
tiktok,1992-05,0
tiktok,1992-06,0
tiktok,1992-07,0
tiktok,1992-08,0
tiktok,1992-09,0
tiktok,1992-10,0
tiktok,1992-11,0
tiktok,1992-12,0
tiktok,1993-01,0
tiktok,1993-02,0
tiktok,1993-03,0
tiktok,1993-04,0
tiktok,1993-05,0
tiktok,1993-06,0
tiktok,1993-07,0
tiktok,1993-08,0
tiktok,1993-09,0
tiktok,1993-10,0
tiktok,1993-11,0
tiktok,1993-12,0
tiktok,1994-01,0
tiktok,1994-02,0
tiktok,1994-03,0
tiktok,1994-04,0
tiktok,1994-05,0
tiktok,1994-06,0
tiktok,1994-07,0
tiktok,1994-08,0
tiktok,1994-09,0
tiktok,1994-10,0
tiktok,1994-11,0
tiktok,1994-12,0
tiktok,1995-01,0
tiktok,1995-02,0
