term,date,count
tiktok,1995-03,0
tiktok,1995-04,0
tiktok,1995-05,0
tiktok,1995-06,0
tiktok,1995-07,0
tiktok,1995-08,0
tiktok,1995-09,0
tiktok,1995-10,0
tiktok,1995-11,0
tiktok,1995-12,0
tiktok,1996-01,0
tiktok,1996-02,0
tiktok,1996-03,0
tiktok,1996-04,0
tiktok,1996-05,0
tiktok,1996-06,0
tiktok,1996-07,0
tiktok,1996-08,0
tiktok,1996-09,0
tiktok,1996-10,0
tiktok,1996-11,0
tiktok,1996-12,0
tiktok,1997-01,0
tiktok,1997-02,0
tiktok,1997-03,0
tiktok,1997-04,0
tiktok,1997-05,0
tiktok,1997-06,0
tiktok,1997-07,0
tiktok,1997-08,0
tiktok,1997-09,0
tiktok,1997-10,0
tiktok,1997-11,0
tiktok,1997-12,0
tiktok,1998-01,0
tiktok,1998-02,0
tiktok,1998-03,0
tiktok,1998-04,0
tiktok,1998-05,0
tiktok,1998-06,0
tiktok,1998-07,0
tiktok,1998-08,0
tiktok,1998-09,0
tiktok,1998-10,0
tiktok,1998-11,0
tiktok,1998-12,0
tiktok,1999-01,0
tiktok,1999-02,0
tiktok,1999-03,0
tiktok,1999-04,0
tiktok,1999-05,0
tiktok,1999-06,0
tiktok,1999-07,0
tiktok,1999-08,0
tiktok,1999-09,0
tiktok,1999-10,0
tiktok,1999-11,0
tiktok,1999-12,0
tiktok,2000-01,0
tiktok,2000-02,0
tiktok,2000-03,0
tiktok,2000-04,0
tiktok,2000-05,0
tiktok,2000-06,0
tiktok,2000-07,0
tiktok,2000-08,0
tiktok,2000-09,0
tiktok,2000-10,0
tiktok,2000-11,0
tiktok,2000-12,0
tiktok,2001-01,0
tiktok,2001-02,0
tiktok,2001-03,0
tiktok,2001-04,0
tiktok,2001-05,0
tiktok,2001-06,0
tiktok,2001-07,0
tiktok,2001-08,0
tiktok,2001-09,0
tiktok,2001-10,0
tiktok,2001-11,0
tiktok,2001-12,0
tiktok,2002-01,0
tiktok,2002-02,0
tiktok,2002-03,0
tiktok,2002-04,0
tiktok,2002-05,0
tiktok,2002-06,0
tiktok,2002-07,0
tiktok,2002-08,0
tiktok,2002-09,0
tiktok,2002-10,0
tiktok,2002-11,0
tiktok,2002-12,0
tiktok,2003-01,0
tiktok,2003-02,0
tiktok,2003-03,0
tiktok,2003-04,0
tiktok,2003-05,0
tiktok,2003-06,0
tiktok,2003-07,0
tiktok,2003-08,0
tiktok,2003-09,0
tiktok,2003-10,0
tiktok,2003-11,0
tiktok,2003-12,0
tiktok,2004-01,0
tiktok,2004-02,0
tiktok,2004-03,0
tiktok,2004-04,0
tiktok,2004-05,0
tiktok,2004-06,0
tiktok,2004-07,0
tiktok,2004-08,0
tiktok,2004-09,0
tiktok,2004-10,0
tiktok,2004-11,0
tiktok,2004-12,0
tiktok,2005-01,0
tiktok,2005-02,0
tiktok,2005-03,0
tiktok,2005-04,0
tiktok,2005-05,0
tiktok,2005-06,0
tiktok,2005-07,0
tiktok,2005-08,0
tiktok,2005-09,0
tiktok,2005-10,0
tiktok,2005-11,0
tiktok,2005-12,0
tiktok,2006-01,0
tiktok,2006-02,0
tiktok,2006-03,0
tiktok,2006-04,0
tiktok,2006-05,0
tiktok,2006-06,0
tiktok,2006-07,0
tiktok,2006-08,0
tiktok,2006-09,0
tiktok,2006-10,0
tiktok,2006-11,0
tiktok,2006-12,0
tiktok,2007-01,0
tiktok,2007-02,0
tiktok,2007-03,0
tiktok,2007-04,0
tiktok,2007-05,0
tiktok,2007-06,0
tiktok,2007-07,0
tiktok,2007-08,0
tiktok,2007-09,0
tiktok,2007-10,0
tiktok,2007-11,0
tiktok,2007-12,0
tiktok,2008-01,0
tiktok,2008-02,0
tiktok,2008-03,0
tiktok,2008-04,0
tiktok,2008-05,0
tiktok,2008-06,0
tiktok,2008-07,0
tiktok,2008-08,0
tiktok,2008-09,0
tiktok,2008-10,0
tiktok,2008-11,0
tiktok,2008-12,0
tiktok,2009-01,0
tiktok,2009-02,0
tiktok,2009-03,0
tiktok,2009-04,0
tiktok,2009-05,0
tiktok,2009-06,0
tiktok,2009-07,0
tiktok,2009-08,0
tiktok,2009-09,0
tiktok,2009-10,0
tiktok,2009-11,0
tiktok,2009-12,0
tiktok,2010-01,0
tiktok,2010-02,0
tiktok,2010-03,0
tiktok,2010-04,0
tiktok,2010-05,0
tiktok,2010-06,0
tiktok,2010-07,0
tiktok,2010-08,0
tiktok,2010-09,0
tiktok,2010-10,0
tiktok,2010-11,0
tiktok,2010-12,0
tiktok,2011-01,0
tiktok,2011-02,0
tiktok,2011-03,0
tiktok,2011-04,0
tiktok,2011-05,0
tiktok,2011-06,0
tiktok,2011-07,0
tiktok,2011-08,0
tiktok,2011-09,0
tiktok,2011-10,0
tiktok,2011-11,0
tiktok,2011-12,0
tiktok,2012-01,0
tiktok,2012-02,0
tiktok,2012-03,0
tiktok,2012-04,0
tiktok,2012-05,0
tiktok,2012-06,0
tiktok,2012-07,0
tiktok,2012-08,0
tiktok,2012-09,0
tiktok,2012-10,0
tiktok,2012-11,0
tiktok,2012-12,0
tiktok,2013-01,0
tiktok,2013-02,0
tiktok,2013-03,0
tiktok,2013-04,0
tiktok,2013-05,0
tiktok,2013-06,0
tiktok,2013-07,0
tiktok,2013-08,0
tiktok,2013-09,0
tiktok,2013-10,0
tiktok,2013-11,0
tiktok,2013-12,0
tiktok,2014-01,0
tiktok,2014-02,0
tiktok,2014-03,0
tiktok,2014-04,0
tiktok,2014-05,0
tiktok,2014-06,0
tiktok,2014-07,0
tiktok,2014-08,0
tiktok,2014-09,0
tiktok,2014-10,0
tiktok,2014-11,0
tiktok,2014-12,0
tiktok,2015-01,0
tiktok,2015-02,0
tiktok,2015-03,0
tiktok,2015-04,0
tiktok,2015-05,0
tiktok,2015-06,0
tiktok,2015-07,0
tiktok,2015-08,0
tiktok,2015-09,0
tiktok,2015-10,0
tiktok,2015-11,0
tiktok,2015-12,0
tiktok,2016-01,0
tiktok,2016-02,0
tiktok,2016-03,0
tiktok,2016-04,0
tiktok,2016-05,0
tiktok,2016-06,0
tiktok,2016-07,0
tiktok,2016-08,0
tiktok,2016-09,0
tiktok,2016-10,0
tiktok,2016-11,0
tiktok,2016-12,0
tiktok,2017-01,0
tiktok,2017-02,0
tiktok,2017-03,0
tiktok,2017-04,0
tiktok,2017-05,0
tiktok,2017-06,0
tiktok,2017-07,0
tiktok,2017-08,0
tiktok,2017-09,0
tiktok,2017-10,0
tiktok,2017-11,0
tiktok,2017-12,0
tiktok,2018-01,0
tiktok,2018-02,0
tiktok,2018-03,0
tiktok,2018-04,0
tiktok,2018-05,0
tiktok,2018-06,0
tiktok,2018-07,0
tiktok,2018-08,0
tiktok,2018-09,0
tiktok,2018-10,0
tiktok,2018-11,0
tiktok,2018-12,0
tiktok,2019-01,0
tiktok,2019-02,0
tiktok,2019-03,1
tiktok,2019-04,8
tiktok,2019-05,0
tiktok,2019-06,0
tiktok,2019-07,0
tiktok,2019-08,2
tiktok,2019-09,3
tiktok,2019-10,20
tiktok,2019-11,12
tiktok,2019-12,1
tiktok,2020-01,7
tiktok,2020-02,8
tiktok,2020-03,15
tiktok,2020-04,0
tiktok,2020-05,4
tiktok,2020-06,11
tiktok,2020-07,69
tiktok,2020-08,81
tiktok,2020-09,37
tiktok,2020-10,39
tiktok,2020-11,23
tiktok,2020-12,28
tiktok,2021-01,8
tiktok,2021-02,18
tiktok,2021-03,4
tiktok,2021-04,7
tiktok,2021-05,17
tiktok,2021-06,1
tiktok,2021-07,5
tiktok,2021-08,15
tiktok,2021-09,9
tiktok,2021-10,14
tiktok,2021-11,11
tiktok,2021-12,26
tiktok,2022-01,21
tiktok,2022-02,15
tiktok,2022-03,151
tiktok,2022-04,40
tiktok,2022-05,27
tiktok,2022-06,35
tiktok,2022-07,46
tiktok,2022-08,121
tiktok,2022-09,39
tiktok,2022-10,58
tiktok,2022-11,74
tiktok,2022-12,40
tiktok,2023-01,53
tiktok,2023-02,64
tiktok,2023-03,157
tiktok,2023-04,58
tiktok,2023-05,39
tiktok,2023-06,32
tiktok,2023-07,7
tiktok,2023-08,2
tiktok,2023-09,8
tiktok,2023-10,69
tiktok,2023-11,81
tiktok,2023-12,33
tiktok,2024-01,22
tiktok,2024-02,21
tiktok,2024-03,94
tiktok,2024-04,53
tiktok,2024-05,93
tiktok,2024-06,20
tiktok,2024-07,15
tiktok,2024-08,19
tiktok,2024-09,49
tiktok,2024-10,31
tiktok,2024-11,19
tiktok,2024-12,42
tiktok,2025-01,102
tiktok,2025-02,20
tiktok,2025-03,10
tiktok,2025-04,8
tiktok,2025-05,0
tiktok,2025-06,0
tiktok,2025-07,0
twitter,1980-01,0
twitter,1980-02,0
twitter,1980-03,0
twitter,1980-04,0
twitter,1980-05,0
twitter,1980-06,0
twitter,1980-07,0
twitter,1980-08,0
twitter,1980-09,0
twitter,1980-10,0
twitter,1980-11,0
twitter,1980-12,0
twitter,1981-01,0
twitter,1981-02,0
twitter,1981-03,0
twitter,1981-04,0
twitter,1981-05,0
twitter,1981-06,0
twitter,1981-07,0
twitter,1981-08,0
twitter,1981-09,0
twitter,1981-10,0
twitter,1981-11,0
twitter,1981-12,0
twitter,1982-01,0
twitter,1982-02,0
twitter,1982-03,0
twitter,1982-04,0
twitter,1982-05,0
twitter,1982-06,0
twitter,1982-07,0
twitter,1982-08,0
twitter,1982-09,0
twitter,1982-10,0
twitter,1982-11,0
twitter,1982-12,0
twitter,1983-01,0
twitter,1983-02,0
twitter,1983-03,0
twitter,1983-04,0
twitter,1983-05,0
twitter,1983-06,0
twitter,1983-07,0
twitter,1983-08,0
twitter,1983-09,0
twitter,1983-10,0
twitter,1983-11,0
twitter,1983-12,0
twitter,1984-01,0
twitter,1984-02,0
twitter,1984-03,0
twitter,1984-04,0
twitter,1984-05,0
twitter,1984-06,0
twitter,1984-07,0
twitter,1984-08,0
twitter,1984-09,0
twitter,1984-10,0
twitter,1984-11,0
twitter,1984-12,0
twitter,1985-01,0
twitter,1985-02,0
twitter,1985-03,0
twitter,1985-04,0
twitter,1985-05,0
twitter,1985-06,0
twitter,1985-07,0
twitter,1985-08,0
twitter,1985-09,0
twitter,1985-10,0
twitter,1985-11,0
twitter,1985-12,0
twitter,1986-01,0
twitter,1986-02,0
twitter,1986-03,0
twitter,1986-04,0
twitter,1986-05,0
twitter,1986-06,0
twitter,1986-07,0
twitter,1986-08,0
twitter,1986-09,0
twitter,1986-10,0
twitter,1986-11,0
twitter,1986-12,0
twitter,1987-01,0
twitter,1987-02,0
twitter,1987-03,0
twitter,1987-04,0
twitter,1987-05,0
twitter,1987-06,0
twitter,1987-07,0
twitter,1987-08,0
twitter,1987-09,0
twitter,1987-10,0
twitter,1987-11,0
twitter,1987-12,0
twitter,1988-01,0
twitter,1988-02,0
twitter,1988-03,0
twitter,1988-04,0
twitter,1988-05,0
twitter,1988-06,0
twitter,1988-07,0
twitter,1988-08,0
twitter,1988-09,0
twitter,1988-10,0
twitter,1988-11,0
twitter,1988-12,0
twitter,1989-01,0
twitter,1989-02,0
twitter,1989-03,0
twitter,1989-04,0
twitter,1989-05,0
twitter,1989-06,0
twitter,1989-07,0
twitter,1989-08,0
twitter,1989-09,0
twitter,1989-10,0
twitter,1989-11,0
twitter,1989-12,0
twitter,1990-01,0
twitter,1990-02,0
twitter,1990-03,0
twitter,1990-04,0
twitter,1990-05,0
twitter,1990-06,0
twitter,1990-07,0
twitter,1990-08,0
twitter,1990-09,0
twitter,1990-10,0
twitter,1990-11,0
twitter,1990-12,0
twitter,1991-01,0
twitter,1991-02,0
twitter,1991-03,0
twitter,1991-04,0
twitter,1991-05,0
twitter,1991-06,0
twitter,1991-07,0
twitter,1991-08,0
twitter,1991-09,0
twitter,1991-10,0
twitter,1991-11,0
twitter,1991-12,0
twitter,1992-01,0
twitter,1992-02,0
twitter,1992-03,0
twitter,1992-04,0
twitter,1992-05,0
twitter,1992-06,0
twitter,1992-07,0
twitter,1992-08,0
twitter,1992-09,0
twitter,1992-10,0
twitter,1992-11,0
twitter,1992-12,0
twitter,1993-01,0
twitter,1993-02,0
twitter,1993-03,0
twitter,1993-04,0
twitter,1993-05,0
twitter,1993-06,0
twitter,1993-07,0
twitter,1993-08,0
twitter,1993-09,0
twitter,1993-10,0
twitter,1993-11,0
twitter,1993-12,0
twitter,1994-01,0
twitter,1994-02,0
twitter,1994-03,0
twitter,1994-04,0
twitter,1994-05,0
twitter,1994-06,0
twitter,1994-07,0
twitter,1994-08,0
twitter,1994-09,0
twitter,1994-10,0
twitter,1994-11,0
twitter,1994-12,0
twitter,1995-01,0
twitter,1995-02,0
twitter,1995-03,0
twitter,1995-04,0
twitter,1995-05,0
twitter,1995-06,0
twitter,1995-07,0
twitter,1995-08,0
twitter,1995-09,0
twitter,1995-10,0
twitter,1995-11,0
twitter,1995-12,0
twitter,1996-01,0
twitter,1996-02,0
twitter,1996-03,0
twitter,1996-04,0
twitter,1996-05,0
twitter,1996-06,0
twitter,1996-07,0
twitter,1996-08,0
twitter,1996-09,0
twitter,1996-10,0
twitter,1996-11,0
twitter,1996-12,0
twitter,1997-01,0
twitter,1997-02,0
twitter,1997-03,0
twitter,1997-04,0
twitter,1997-05,0
twitter,1997-06,0
twitter,1997-07,0
twitter,1997-08,0
twitter,1997-09,0
twitter,1997-10,0
twitter,1997-11,0
twitter,1997-12,0
twitter,1998-01,0
twitter,1998-02,0
twitter,1998-03,0
twitter,1998-04,0
twitter,1998-05,0
twitter,1998-06,0
twitter,1998-07,0
twitter,1998-08,0
twitter,1998-09,0
twitter,1998-10,0
twitter,1998-11,0
twitter,1998-12,0
twitter,1999-01,0
twitter,1999-02,0
twitter,1999-03,0
twitter,1999-04,0
twitter,1999-05,0
twitter,1999-06,0
twitter,1999-07,0
twitter,1999-08,0
twitter,1999-09,0
twitter,1999-10,0
twitter,1999-11,0
twitter,1999-12,0
twitter,2000-01,0
twitter,2000-02,0
twitter,2000-03,0
twitter,2000-04,0
twitter,2000-05,0
twitter,2000-06,0
twitter,2000-07,0
twitter,2000-08,0
twitter,2000-09,0
twitter,2000-10,0
twitter,2000-11,0
twitter,2000-12,0
twitter,2001-01,0
twitter,2001-02,0
twitter,2001-03,0
twitter,2001-04,0
twitter,2001-05,0
twitter,2001-06,0
twitter,2001-07,0
twitter,2001-08,0
twitter,2001-09,0
twitter,2001-10,0
twitter,2001-11,0
twitter,2001-12,0
twitter,2002-01,0
twitter,2002-02,0
twitter,2002-03,0
twitter,2002-04,0
twitter,2002-05,0
twitter,2002-06,0
twitter,2002-07,0
twitter,2002-08,0
twitter,2002-09,0
twitter,2002-10,0
twitter,2002-11,0
twitter,2002-12,0
twitter,2003-01,0
twitter,2003-02,0
twitter,2003-03,0
twitter,2003-04,0
twitter,2003-05,0
twitter,2003-06,0
twitter,2003-07,0
twitter,2003-08,0
twitter,2003-09,0
twitter,2003-10,0
twitter,2003-11,0
twitter,2003-12,0
twitter,2004-01,0
twitter,2004-02,0
twitter,2004-03,0
twitter,2004-04,0
twitter,2004-05,0
twitter,2004-06,0
twitter,2004-07,0
twitter,2004-08,0
twitter,2004-09,0
twitter,2004-10,0
twitter,2004-11,0
twitter,2004-12,0
twitter,2005-01,0
twitter,2005-02,0
twitter,2005-03,0
twitter,2005-04,0
twitter,2005-05,0
twitter,2005-06,0
twitter,2005-07,0
twitter,2005-08,0
twitter,2005-09,0
twitter,2005-10,0
twitter,2005-11,0
twitter,2005-12,0
twitter,2006-01,0
twitter,2006-02,0
twitter,2006-03,0
twitter,2006-04,0
twitter,2006-05,0
twitter,2006-06,0
twitter,2006-07,0
twitter,2006-08,0
twitter,2006-09,0
twitter,2006-10,0
twitter,2006-11,0
twitter,2006-12,0
twitter,2007-01,0
twitter,2007-02,0
twitter,2007-03,0
twitter,2007-04,0
twitter,2007-05,0
twitter,2007-06,0
twitter,2007-07,0
twitter,2007-08,0
twitter,2007-09,0
twitter,2007-10,0
twitter,2007-11,0
twitter,2007-12,0
twitter,2008-01,0
twitter,2008-02,0
twitter,2008-03,0
twitter,2008-04,0
twitter,2008-05,0
twitter,2008-06,0
twitter,2008-07,0
twitter,2008-08,0
twitter,2008-09,0
twitter,2008-10,0
twitter,2008-11,1
twitter,2008-12,0
twitter,2009-01,0
twitter,2009-02,1
twitter,2009-03,0
twitter,2009-04,2
twitter,2009-05,0
twitter,2009-06,25
twitter,2009-07,4
twitter,2009-08,1
twitter,2009-09,1
twitter,2009-10,0
twitter,2009-11,1
twitter,2009-12,0
twitter,2010-01,5
twitter,2010-02,0
twitter,2010-03,0
twitter,2010-04,1
twitter,2010-05,0
twitter,2010-06,0
twitter,2010-07,4
twitter,2010-08,11
twitter,2010-09,1
twitter,2010-10,3
twitter,2010-11,0
twitter,2010-12,0
twitter,2011-01,6
twitter,2011-02,8
twitter,2011-03,2
twitter,2011-04,0
twitter,2011-05,8
twitter,2011-06,4
twitter,2011-07,2
twitter,2011-08,1
twitter,2011-09,5
twitter,2011-10,15
twitter,2011-11,6
twitter,2011-12,3
twitter,2012-01,11
twitter,2012-02,6
twitter,2012-03,3
twitter,2012-04,4
twitter,2012-05,1
twitter,2012-06,0
twitter,2012-07,2
twitter,2012-08,4
twitter,2012-09,1
twitter,2012-10,15
twitter,2012-11,28
twitter,2012-12,4
twitter,2013-01,27
twitter,2013-02,1
twitter,2013-03,3
twitter,2013-04,14
twitter,2013-05,3
twitter,2013-06,3
twitter,2013-07,2
twitter,2013-08,4
twitter,2013-09,5
twitter,2013-10,7
twitter,2013-11,6
twitter,2013-12,10
twitter,2014-01,34
twitter,2014-02,6
twitter,2014-03,10
twitter,2014-04,1
twitter,2014-05,6
twitter,2014-06,16
twitter,2014-07,23
twitter,2014-08,15
twitter,2014-09,11
twitter,2014-10,20
twitter,2014-11,5
twitter,2014-12,12
twitter,2015-01,45
twitter,2015-02,7
twitter,2015-03,18
twitter,2015-04,18
twitter,2015-05,11
twitter,2015-06,13
twitter,2015-07,17
twitter,2015-08,5
twitter,2015-09,2
twitter,2015-10,8
twitter,2015-11,12
twitter,2015-12,27
twitter,2016-01,14
twitter,2016-02,17
twitter,2016-03,7
twitter,2016-04,11
twitter,2016-05,23
twitter,2016-06,24
twitter,2016-07,16
twitter,2016-08,18
twitter,2016-09,15
twitter,2016-10,11
twitter,2016-11,94
twitter,2016-12,160
twitter,2017-01,87
twitter,2017-02,70
twitter,2017-03,92
twitter,2017-04,52
twitter,2017-05,94
twitter,2017-06,101
twitter,2017-07,62
twitter,2017-08,79
twitter,2017-09,135
twitter,2017-10,228
twitter,2017-11,144
twitter,2017-12,111
twitter,2018-01,140
twitter,2018-02,138
twitter,2018-03,106
twitter,2018-04,82
twitter,2018-05,92
twitter,2018-06,69
twitter,2018-07,111
twitter,2018-08,180
twitter,2018-09,128
twitter,2018-10,175
twitter,2018-11,145
twitter,2018-12,99
twitter,2019-01,78
twitter,2019-02,90
twitter,2019-03,99
twitter,2019-04,69
twitter,2019-05,88
twitter,2019-06,75
twitter,2019-07,70
twitter,2019-08,243
twitter,2019-09,114
twitter,2019-10,117
twitter,2019-11,132
twitter,2019-12,94
twitter,2020-01,129
twitter,2020-02,101
twitter,2020-03,152
twitter,2020-04,113
twitter,2020-05,300
twitter,2020-06,321
twitter,2020-07,194
twitter,2020-08,233
twitter,2020-09,199
twitter,2020-10,414
twitter,2020-11,396
twitter,2020-12,170
twitter,2021-01,394
twitter,2021-02,122
twitter,2021-03,175
twitter,2021-04,84
twitter,2021-05,59
twitter,2021-06,75
twitter,2021-07,151
twitter,2021-08,73
twitter,2021-09,72
twitter,2021-10,85
twitter,2021-11,104
twitter,2021-12,73
twitter,2022-01,167
twitter,2022-02,100
twitter,2022-03,141
twitter,2022-04,306
twitter,2022-05,232
twitter,2022-06,59
twitter,2022-07,43
twitter,2022-08,153
twitter,2022-09,98
twitter,2022-10,216
twitter,2022-11,469
twitter,2022-12,194
twitter,2023-01,126
twitter,2023-02,141
twitter,2023-03,45
twitter,2023-04,102
twitter,2023-05,68
twitter,2023-06,62
twitter,2023-07,89
twitter,2023-08,36
twitter,2023-09,37
twitter,2023-10,65
twitter,2023-11,47
twitter,2023-12,20
twitter,2024-01,4
twitter,2024-02,14
twitter,2024-03,33
twitter,2024-04,25
twitter,2024-05,9
twitter,2024-06,8
twitter,2024-07,26
twitter,2024-08,27
twitter,2024-09,16
twitter,2024-10,39
twitter,2024-11,25
twitter,2024-12,12
twitter,2025-01,20
twitter,2025-02,9
twitter,2025-03,6
twitter,2025-04,7
twitter,2025-05,0
twitter,2025-06,0
twitter,2025-07,0
reddit,1980-01,0
reddit,1980-02,0
reddit,1980-03,0
reddit,1980-04,0
reddit,1980-05,0
reddit,1980-06,0
reddit,1980-07,0
reddit,1980-08,0
reddit,1980-09,0
reddit,1980-10,0
reddit,1980-11,0
reddit,1980-12,0
reddit,1981-01,0
reddit,1981-02,0
reddit,1981-03,0
reddit,1981-04,0
reddit,1981-05,0
reddit,1981-06,0
reddit,1981-07,0
reddit,1981-08,0
reddit,1981-09,0
reddit,1981-10,0
reddit,1981-11,0
reddit,1981-12,0
reddit,1982-01,0
reddit,1982-02,0
reddit,1982-03,0
reddit,1982-04,0
reddit,1982-05,0
reddit,1982-06,0
reddit,1982-07,0
reddit,1982-08,0
reddit,1982-09,0
reddit,1982-10,0
reddit,1982-11,0
reddit,1982-12,0
reddit,1983-01,0
reddit,1983-02,0
reddit,1983-03,0
reddit,1983-04,0
reddit,1983-05,0
reddit,1983-06,0
reddit,1983-07,0
reddit,1983-08,0
reddit,1983-09,0
reddit,1983-10,0
reddit,1983-11,0
reddit,1983-12,0
reddit,1984-01,0
reddit,1984-02,0
reddit,1984-03,0
reddit,1984-04,0
reddit,1984-05,0
reddit,1984-06,0
reddit,1984-07,0
reddit,1984-08,0
reddit,1984-09,0
reddit,1984-10,0
reddit,1984-11,0
reddit,1984-12,0
reddit,1985-01,0
reddit,1985-02,0
reddit,1985-03,0
reddit,1985-04,0
reddit,1985-05,0
reddit,1985-06,0
reddit,1985-07,0
reddit,1985-08,0
reddit,1985-09,0
reddit,1985-10,0
reddit,1985-11,0
reddit,1985-12,0
reddit,1986-01,0
reddit,1986-02,0
reddit,1986-03,0
reddit,1986-04,0
reddit,1986-05,0
reddit,1986-06,0
reddit,1986-07,0
reddit,1986-08,0
reddit,1986-09,0
reddit,1986-10,0
reddit,1986-11,0
reddit,1986-12,0
reddit,1987-01,0
reddit,1987-02,0
reddit,1987-03,0
reddit,1987-04,0
reddit,1987-05,0
reddit,1987-06,0
reddit,1987-07,0
reddit,1987-08,0
reddit,1987-09,0
reddit,1987-10,0
reddit,1987-11,0
reddit,1987-12,0
reddit,1988-01,0
reddit,1988-02,0
reddit,1988-03,0
reddit,1988-04,0
reddit,1988-05,0
reddit,1988-06,0
reddit,1988-07,0
reddit,1988-08,0
reddit,1988-09,0
reddit,1988-10,0
reddit,1988-11,0
reddit,1988-12,0
reddit,1989-01,0
reddit,1989-02,0
reddit,1989-03,0
reddit,1989-04,0
reddit,1989-05,0
reddit,1989-06,0
reddit,1989-07,0
reddit,1989-08,0
reddit,1989-09,0
reddit,1989-10,0
