Year,Word 1,Count 1,Word 2,Count 2,Word 3,Count 3,Word 4,Count 4,Word 5,Count 5,Word 6,Count 6,Word 7,Count 7,Word 8,Count 8,Word 9,Count 9
2016,facebook,148,twitter,40,reddit,4,youtube,2,instagram,2,,,,,,,,
2017,facebook,425,twitter,142,youtube,25,whatsapp,13,instagram,4,reddit,2.0,,,,,,
2018,facebook,894,twitter,217,whatsapp,113,youtube,108,instagram,39,snapchat,2.0,telegram,2.0,reddit,2.0,,
2019,facebook,993,youtube,245,twitter,203,whatsapp,133,instagram,118,snapchat,8.0,tiktok,8.0,reddit,7.0,,
2020,facebook,2229,twitter,1231,youtube,371,whatsapp,148,instagram,130,tiktok,122.0,reddit,20.0,snapchat,13.0,,
2021,facebook,2566,twitter,713,youtube,521,instagram,144,whatsapp,124,tiktok,71.0,telegram,39.0,reddit,18.0,snapchat,11.0
2022,twitter,1163,facebook,643,tiktok,343,youtube,326,instagram,119,telegram,72.0,whatsapp,41.0,reddit,19.0,snapchat,2.0
2023,twitter,332,tiktok,187,facebook,177,youtube,84,instagram,68,whatsapp,13.0,telegram,13.0,reddit,8.0,snapchat,4.0
2024,facebook,129,youtube,113,twitter,101,tiktok,95,instagram,73,telegram,23.0,whatsapp,21.0,reddit,14.0,snapchat,5.0
