Year,Word 1,Count 1,Word 2,Count 2,Word 3,Count 3,Word 4,Count 4,Word 5,Count 5,Word 6,Count 6,Word 7,Count 7,Word 8,Count 8
2016,facebook,131,twitter,126,youtube,21,telegram,12,snapchat,4,whatsapp,3,,,,
2017,facebook,383,twitter,282,youtube,83,telegram,18,instagram,16,whatsapp,7,,,,
2018,facebook,463,twitter,213,youtube,81,instagram,36,whatsapp,16,telegram,15,reddit,8.0,,
2019,facebook,244,twitter,175,youtube,75,instagram,30,tiktok,22,telegram,10,whatsapp,9.0,reddit,8.0
2020,twitter,220,facebook,150,tiktok,81,youtube,56,instagram,15,whatsapp,9,telegram,7.0,,
2021,facebook,157,twitter,134,youtube,44,telegram,17,tiktok,15,whatsapp,11,instagram,4.0,reddit,3.0
2022,twitter,213,facebook,175,tiktok,133,youtube,118,telegram,73,instagram,62,whatsapp,10.0,reddit,2.0
2023,tiktok,258,twitter,121,facebook,69,telegram,63,youtube,45,instagram,20,whatsapp,9.0,snapchat,2.0
2024,tiktok,202,youtube,49,telegram,45,facebook,34,instagram,22,twitter,17,whatsapp,4.0,reddit,1.0
